"iso","umd_tree_cover_loss__year","umd_tree_cover_loss__ha","gfw_gross_emissions_co2e_all_gases__Mg"
"AGO",2001,4957.59796503645323809,3009344.499133521332043
"ARG",2001,5979.94749753339775098,2277270.0366467506757485
"AUS",2001,0.07592236710015192,132.9056439340396
"BDI",2001,6.22292964949001726,3306.677508190147775
"BES",2001,0.1469319746592882,63.87431752733426
"BGD",2001,384.77334921171990783,223971.969768319257495
"BHS",2001,0.28678775083984374,49.98059827986376
"BLZ",2001,1271.34564506978513692,600379.359587744824206
"BOL",2001,36529.52787798365697242,20416850.799811567666340
"BRA",2001,465542.98364393968610393,294948898.8950083834807395
"BRN",2001,256.08653660094811570,210535.301967413545528
"BTN",2001,69.41099623881293478,47101.579304119914599
"CAF",2001,3939.63629390937051381,2677290.299420582226759
"CHN",2001,867.20313471069960928,473068.750293596966630
"CIV",2001,14045.21730711848321107,6175931.717383285022719
"CMR",2001,8286.75606657634066126,5198692.690461811376427
"COD",2001,92019.98712526893468088,62570728.649920865077597
"COG",2001,7398.98975925831461583,4623297.134730691890651
"COL",2001,24081.67027605066300628,15071163.158767604360709
"CRI",2001,522.07243540316896885,303721.439606356492090
"CUB",2001,475.24672877172134881,163253.61503953304226566
"CYM",2001,2.24888464985785620,588.172103564998755
"DMA",2001,5.04974570282118086,3047.801837340282980
"DOM",2001,235.77704186081699475,104579.25830155025497
"ECU",2001,4701.19220068923102397,3195732.096419501416410
"ETH",2001,1399.27059449023214549,917590.822498216401436
"FJI",2001,12.56193164559895839,7007.64436924647231
"GAB",2001,5117.83666954909740442,3213737.603420092663160
"GHA",2001,1699.57326382970037292,798338.316700126660776
"GIN",2001,287.97542793233335513,144898.85527603904355663
"GLP",2001,3.1064585997998047,1677.7707931386375
"GNB",2001,8.52683887830675150,2455.589355146148474
"GNQ",2001,603.18416413092917224,379520.045849803097054
"GTM",2001,3978.86653208111584756,2071393.384360713040206
"GUF",2001,901.77611951122823838,725372.960165054589788
"GUY",2001,1834.78657925390564760,1254373.572019627809241
"HND",2001,4747.46372050828231323,2638690.873738463712922
"HTI",2001,9.89033936289062575,4972.700063316864886
"IDN",2001,114393.78862800686588615,109222874.3781597987006895
"IND",2001,5541.94205918916130772,3322220.296563033653149
"JAM",2001,89.57468488645833849,51022.823281633383204
"KEN",2001,2390.69343360198913293,1378695.506599048514426
"KHM",2001,8908.21938988077342899,5259287.563767683313864
"KNA",2001,1.98641194428059909,986.13289329729690
"LAO",2001,10263.04417050624792066,6256065.657441564006821
"LBR",2001,2080.51122607954600057,1062050.751510093454798
"LCA",2001,1.0463229646446397,633.28336559265075
"LKA",2001,115.75726964476180903,49328.38766153712943
"MAF",2001,0.4393774783344184,173.80225898311363
"MDG",2001,21193.78309873169407578,11483276.646552817556812
"MDV",2001,0.07640892191650392,0.0
"MEX",2001,8045.03618630628451153,3960565.406051198083163
"MMR",2001,9308.13783060655997682,5589933.353565268931421
"MOZ",2001,47.94843722824817858,23998.938578501711276
"MSR",2001,0.44252670263237849,247.51218735905052
"MTQ",2001,1.5642030455957033,862.69280185559752
"MWI",2001,2.5299241233865017,1396.6468659008458
"MYS",2001,24068.03917452008717738,19793424.062836921179396
"NGA",2001,3494.91524358786928481,1370604.548914557864639
"NIC",2001,1853.38217201431340457,1068508.490347070534434
"NPL",2001,59.36401164300781310,36609.546567021992464
"PAN",2001,1186.93557742903148277,738361.384193029543425
"PER",2001,28698.56957434499598207,19266386.059486189674474
"PHL",2001,1655.13987553336513751,1181882.597242146963720
"PLW",2001,7.32442884702067067,5852.180685684689321
"PNG",2001,10238.09836848999810240,8701775.067060517667394
"PRI",2001,29.02792696137044276,17097.53546446365610
"PRY",2001,13533.82066291595190339,5182738.013739744662110
"RWA",2001,10.68536000877258388,6815.346392474988529
"SLB",2001,745.63212844315796007,601733.264098926950638
"SLE",2001,266.80736959211373698,136020.494406681816123
"SLV",2001,11.15520183661349812,6627.208288083860105
"SSD",2001,10.96986719427476816,6360.39168485815857
"SUR",2001,1144.89727470248845905,925895.101630896459727
"SXM",2001,0.07323942758246528,35.18740333169151
"TCA",2001,0.5720265906803386,104.9973439395716
"TGO",2001,2.44437867068060943,763.31579541176708
"THA",2001,2035.38622469285304068,1247486.636133329391010
"TTO",2001,83.47129334891381724,66867.480807468058508
"TWN",2001,62.83498421080401992,38223.349264777967394
"TZA",2001,1579.14805585026743286,956709.725840078523000
"UGA",2001,3741.81969841821056415,1864307.824076876972024
"USA",2001,33.53702004034620200,16054.296592484590082
"VCT",2001,0.07495259433865017,38.42047844041603
"VEN",2001,10437.98148901120797109,6605158.430361660311083
"VGB",2001,0.876992507046441,365.3276188355153
"VIR",2001,0.43871009726454,215.05177148603955
"VNM",2001,12002.35246405738778786,7026421.353616018072996
"VUT",2001,17.42882615772244040,10583.37914972064586
"ZAF",2001,54.06534504158854644,27021.803472725983085
"ZMB",2001,91.93893608351070836,44758.58677732202698
"ZWE",2001,8.99398214801649407,4708.04741561447211
"AGO",2002,3499.63627299536802742,2040163.402280324675994
"ARG",2002,9316.61364011999751097,3387227.978088900172433
"AUS",2002,0.60741974119194880,272.71504714095184
"BDI",2002,3.91871376533284523,2292.50263178651571
"BEN",2002,0.22913985083577476,69.15152185107962
"BGD",2002,619.40670645362699105,371210.17547176979720
"BHS",2002,0.21357198816189237,37.776917476505750
"BLZ",2002,5573.86964100059893120,2799124.473691526242318
"BOL",2002,70601.35638328216382712,37157172.924385644134586
"BRA",2002,1621765.13492838472858112,961863425.532788520174003
"BRN",2002,474.50766387612582002,378590.607484789752500
"BTN",2002,119.90976744171442766,77533.043325925540645
"CAF",2002,7005.03947054714317521,4545301.821121170936365
"CHN",2002,1823.23890451561092026,1013973.744170146898048
"CIV",2002,24185.72165802193894632,10324059.553070410911000
"CMR",2002,10611.60059379507884855,6676361.808231103442650
"COD",2002,168992.51698050746832524,112916170.974888213521508
"COG",2002,9973.61496922038248336,6271323.123827977096464
"COL",2002,63301.81043695720725487,38751075.913033634367089
"CRI",2002,751.78168855979061699,429367.341978117433065
"CUB",2002,2957.85876791061749666,766616.1912182698664134
"CYM",2002,0.79971454204752613,167.14513235916628
"DMA",2002,2.00395406994520409,1017.356838829687014
"DOM",2002,451.23647892730798424,183474.870482031985642
"ECU",2002,5692.96059073931426570,4099412.437014321679954
"ETH",2002,1569.22357377258573322,981146.574745851786755
"FJI",2002,19.39814813145399067,10628.073823480813316
"GAB",2002,7001.76982417397395450,4361303.534922020429647
"GHA",2002,4438.27418709824188506,1999543.773046068454714
"GIN",2002,1100.62610566680198917,489730.800002393405650
"GLP",2002,2.73602774757866783,1526.88944582195351
"GNB",2002,137.31916150636396104,36394.979236223615070
"GNQ",2002,1137.85942385557426940,714107.225269350692921
"GTM",2002,16082.24802033192585640,7832582.316650975478440
"GUF",2002,1628.44411660680086537,1288394.365264622269482
"GUY",2002,2824.67050435949333952,1933251.625862614785729
"HND",2002,7343.57958145661814474,3978951.323264989997955
"HTI",2002,17.43798238860460163,9733.633991835259396
"IDN",2002,271745.45197759648668351,267178234.070796450087738
"IND",2002,11717.80559294746908918,6368739.080125628422571
"JAM",2002,280.45324809620561610,149148.029019193425454
"KEN",2002,2973.73250469192360727,1704979.498210038438579
"KHM",2002,18576.43012861296820004,10404863.646298987599517
"KNA",2002,3.0156520921191408,1378.47149068742659
"LAO",2002,13700.20875819630381814,8037937.703387774613219
"LBR",2002,7330.37841642544737320,3627628.119704697527495
"LCA",2002,1.5696567769704860,893.28712010174085
"LKA",2002,524.16033899299295543,204252.045232096827329
"MAF",2002,2.9291831281445324,1040.3188196955232
"MDG",2002,27044.85135033704030938,14525709.753325081733224
"MEX",2002,14328.51109298689246452,6102023.7398217715776909
"MMR",2002,12938.64357354007196981,7692395.387434883445203
"MOZ",2002,143.56074946575958555,64093.538249332559820
"MSR",2002,0.7376942802625868,415.4082189410594
"MTQ",2002,2.75544387207139764,1578.81541223989374
"MWI",2002,2.3437524869259982,1053.39054492348067
"MYS",2002,61819.66651296576090142,50370841.935864270829782
"NGA",2002,6131.77328692166763823,2316132.562331538201946
"NIC",2002,5754.75677298882705637,3255888.9359467234731245
"NPL",2002,169.53432575406245990,108165.286422123632482
"PAN",2002,1888.88105030040093074,1138592.6836909773957894
"PER",2002,46059.43163834455343524,30254681.2136863589939335
"PHL",2002,3498.91743197298815619,2432461.945184367264487
"PLW",2002,26.70128954037028199,21852.747082475648919
"PNG",2002,23529.78773425078295598,19959041.404649462191356
"PRI",2002,39.40240780962240226,20783.331125102296267
"PRY",2002,50508.57057817960830622,18028634.490926517428917
"RWA",2002,4.53482884819837803,2703.764720222058555
"SEN",2002,0.22541461602593316,55.775658984673124
"SGP",2002,0.07691609050923666,34.6657120591675
"SLB",2002,2128.64420242942002012,1717322.744379893483975
"SLE",2002,250.36236488640627579,108350.484451352136933
"SLV",2002,52.86365358356986290,33481.132399863060126
"SSD",2002,54.3251320901935351,33480.89684757679317
"SUR",2002,1931.78854082989546723,1528750.104660977750668
"SXM",2002,0.14647448469184027,38.063698053456434
"TGO",2002,2.444499996822103,677.4442666407966
"THA",2002,3856.29008493020329104,2321461.228469760503491
"TTO",2002,73.19418375282171574,40581.852045257887082
"TWN",2002,120.65240410738283072,62064.85551091626113
"TZA",2002,843.40135033792783691,454271.331102698088266
"UGA",2002,667.81053529793993761,368122.34760445772091
"UMI",2002,4.312646207456597,0.0
"USA",2002,12.71152890239800438,5489.993507773741730
"VCT",2002,0.07495259433865017,45.03140339512969
"VEN",2002,11322.79990641845247987,6326527.635546396188121
"VGB",2002,0.9500606436154513,420.8312557570644
"VNM",2002,11029.97110072047013341,6401685.4742448516148047
"VUT",2002,18.71587643949110426,10982.14939266964016
"ZAF",2002,350.00246313548527687,172793.313100643054664
"ZMB",2002,62.40147400261554695,31817.773799183535024
"ZWE",2002,14.46358335918511559,7644.440107657556120
"AGO",2003,2963.52306202601746563,1715538.684398185997906
"ARG",2003,14448.23558300680419673,5251242.532493580767538
"AUS",2003,0.60726459230577261,321.02239986878892
"BDI",2003,51.55890953198690682,30052.513201915215649
"BES",2003,7.12073436079210492,0.0
"BGD",2003,266.91833755532961377,157150.568189018576755
"BHS",2003,0.21168965406250001,14.454821893380828
"BLZ",2003,2997.82442094786321145,1428647.949386554178915
"BOL",2003,77166.55542595527734773,40880925.179482931589037
